id,created_at,text,fav_count,retweet_count
512893214060445696,2014-09-19 09:17:25,b'Ko\xc5\x9bcio\xc5\x82y Pokoju w Jaworze i \xc5\x9awidnicy walcz\xc4\x85 o 40 mln rz\xc4\x85dowego wsparcia\nhttp://t.co/OsgIzNuhsi http://t.co/wgobSttfhJ',0,0
512332409023774720,2014-09-17 20:08:59,b'Dzi\xc5\x9b 17. wrze\xc5\x9bnia. Na uroczysto\xc5\x9bciach w G\xc5\x82ogowie uczcili\xc5\x9bmy pami\xc4\x99\xc4\x87 ofiar terroru sowieckiego i sk\xc5\x82onili\xc5\x9bmy g\xc5\x82ow\xc4\x99 przed \xc5\xbcyj\xc4\x85cymi Bohaterami.',1,0
511783975283875840,2014-09-16 07:49:42,b'Zarz\xc4\x85d Wojew\xc3\xb3dztwa Dolno\xc5\x9bl\xc4\x85skiego przyj\xc4\x85\xc5\x82 uchwa\xc5\x82\xc4\x99 w sprawie nazwy mostu w ci\xc4\x85gu Wschodniej Obwodnicy Wroc\xc5\x82awia-... http://t.co/LJB0AFM3Vq',1,0
511634901771501568,2014-09-15 21:57:20,b'Dzi\xc5\x9b otworzy\xc5\x82em drugie posiedzenie Regionalnego Forum Terytorialnego. W\xc5\x9br\xc3\xb3d omawianych temat\xc3\xb3w m.in.: Strategia... http://t.co/NYGrjrTEaW',0,0
511407274645258240,2014-09-15 06:52:50,b'Wroc\xc5\x82awski Bud\xc5\xbcet Obywatelski - oficjalna strona | http://t.co/p5OTx3urpL http://t.co/1TIsSsYtu4',0,1
511406016123396096,2014-09-15 06:47:50,"b'Dzi\xc5\x9b zaczyna si\xc4\x99 g\xc5\x82osowanie na projekty bud\xc5\xbcetu obywatelskiego #wbo we Wroc\xc5\x82awiu. Bardzo si\xc4\x99 ciesz\xc4\x99, \xc5\xbce m\xc3\xb3j projekt si\xc4\x99 rozwija.'",0,0
510063322537164800,2014-09-11 13:52:27,"b'Mi\xc5\x82e, cho\xc4\x87 to tylko sonda. http://t.co/Iht1uLT4Q5'",0,0
508660313483657216,2014-09-07 16:57:23,"b'Wczoraj odby\xc5\x82 si\xc4\x99 24. Bieg Solidarno\xc5\x9bci. Dystans 5.2 km pokona\xc5\x82o 820 biegaczy, w\xc5\x9br\xc3\xb3d kt\xc3\xb3rych najm\xc5\x82odszy mia\xc5\x82 13, najstarszy - 86 lat.'",0,0
507479873720688640,2014-09-04 10:46:45,b'Podpisanie ugody pomi\xc4\x99dzy urz\xc4\x99dem marsza\xc5\x82kowskim a miastem Wroc\xc5\x82aw dot. finansowania budowy... http://t.co/3VjjcctDxD',0,0
507085201517056000,2014-09-03 08:38:27,"b'Zesz\xc5\x82otygodniowa wizyta w legnickim WORDzie, gdzie maj\xc4\x85 jeden z najlepszych tor\xc3\xb3w szkoleniowych i egzaminacyjnych... http://t.co/LxgErUW0wL'",0,0
506919424776220672,2014-09-02 21:39:43,"b'""Wydaje si\xc4\x99, \xc5\xbce jeste\xc5\x9bmy najbli\xc5\xbcej realizacji tej inwestycji w ca\xc5\x82ej historii"" - Wicemarsza\xc5\x82ek Jerzy Michalak o... http://t.co/JPQ7THU37z'",0,0
506913973154091008,2014-09-02 21:18:03,"b'Negocjujemy teraz to, o co ju\xc5\xbc od wielu lat zabiegaj\xc4\x85 inni. Dzi\xc4\x99kuj\xc4\x99 przede wszystkim Pani Pose\xc5\x82 Ewie Drozd.... http://t.co/EOTJpjTOwy'",0,0
506524139637985280,2014-09-01 19:29:00,b'75 rocznica II Wojny \xc5\x9awiatowej na Cmentarzu Wojennym \xc5\xbbo\xc5\x82nierzy Wojska Polskiego. http://t.co/dPRJ7KAD2K',0,0
506089717688176640,2014-08-31 14:42:46,b'Tusk w Brukseli nie oznacza Dutkiewicza w Warszawie http://t.co/7vqzFUXKiz',0,0
505862192286404608,2014-08-30 23:38:39,"b'Ta nominacja to wyr\xc3\xb3\xc5\xbcnienie dla Polski. Wa\xc5\xbcniejsze jest jednak to, \xc5\xbce jest to jednocze\xc5\x9bnie szansa, kt\xc3\xb3r\xc4\x85 mo\xc5\xbcemy... http://t.co/WPT3q9nwXN'",0,0
