id,created_at,text,fav_count,retweet_count
1051743084260847616,2018-10-15 07:54:26,b'Zarz\xc4\x85d wojew\xc3\xb3dztwa jednog\xc5\x82o\xc5\x9bnie za odwo\xc5\x82aniem Cezarego Morawskiego. Zaczynamy procedur\xc4\x99 kt\xc3\xb3ra doprowadzi do wyboru nowego dyrektora i poprawy sytuacji w Teatrze Polskim.',18,13
1051167425780166656,2018-10-13 17:46:58,b'Tak jest! https://t.co/swErYTkxPA',11,2
1051076701948702722,2018-10-13 11:46:28,"b'Dzisiaj od rana aktywnie na Pchlim Targu przy Kasztanowej. \xc5\x9awietna, oddolna inicjatywa! #Wroclaw https://t.co/MbMrO4TMp5'",2,0
1050839632856932352,2018-10-12 20:04:26,b'Dzie\xc5\x84 ko\xc5\x84czyli\xc5\x9bmy na otwarciu kolejnego wyj\xc4\x85tkowego Dolno\xc5\x9bl\xc4\x85skiego Festiwalu Podr\xc3\xb3\xc5\xbcnik\xc3\xb3w w towarzystwie Krzysztofa Wielickiego #Wroclaw https://t.co/r6QlRjyr7M',7,0
1050385579299483648,2018-10-11 14:00:11,b'W tym tygodniu sko\xc5\x84czyli\xc5\x9bmy jedn\xc4\x85 z wi\xc4\x99kszych inwestycji drogowych tej kadencji. 16 km gruntownie przebudowanej drogi mi\xc4\x99dzy Boles\xc5\x82awcem i Lw\xc3\xb3wkiem \xc5\x9al\xc4\x85skim. https://t.co/fTYRfdUpTI',9,1
1050355543062302721,2018-10-11 12:00:50,b'B\xc4\x99d\xc4\x99 d\xc4\x85\xc5\xbcy\xc5\x82 do szybkiego odwo\xc5\x82ania Cezarego Morawskiego z funkcji dyrektora Teatru Polskiego jeszcze w przysz\xc5\x82ym tygodniu. Nikt nie mo\xc5\xbce robi\xc4\x87 prywatnego folwarku z instytucji publicznych.',34,5
1050342371739795456,2018-10-11 11:08:30,"b'W poci\xc4\x85gu relacji Jelenia G\xc3\xb3ra - Wroc\xc5\x82aw jecha\xc5\x82 dzisiaj, z upominkami od zarz\xc4\x85du wojew\xc3\xb3dztwa i sp\xc3\xb3\xc5\x82ki, pasa\xc5\xbcer numer 40 000 000 @KolejeD :) https://t.co/JDiFtSZdGu'",36,10
1050336409335271424,2018-10-11 10:44:48,b'\xe2\x9e\xa1\xef\xb8\x8f zasada co najmniej dw\xc3\xb3ch spotka\xc5\x84 z zainteresowan\xc4\x85 Rad\xc4\x85 Osiedla podczas procedury planistycznej\n \xe2\x9e\xa1\xef\xb8\x8f ka\xc5\xbcda osoba z BRW ma \xc5\x9bci\xc5\x9ble wsp\xc3\xb3\xc5\x82pracuj\xc4\x85ce ze sob\xc4\x85 Rady Osiedla \n \xe2\x9e\xa1\xef\xb8\x8f wdro\xc5\xbcenie Standard\xc3\xb3w Urbanistycznych dla Wroc\xc5\x82awia  #BezpartyjnyRuchObywatelski #Michalak2018 #Listanr13 3/3',18,6
1050336297875898369,2018-10-11 10:44:22,"b'Nasze propozycje w tej sprawie to:\n\xe2\x9e\xa1\xef\xb8\x8fwzmocnienie Biura Rozwoju Wroc\xc5\x82awia, kt\xc3\xb3re powinno sta\xc4\x87 si\xc4\x99  jednostk\xc4\x85 niezale\xc5\xbcn\xc4\x85 od polityki, tak aby mog\xc5\x82a doradza\xc4\x87 radnym\n\xe2\x9e\xa1\xef\xb8\x8fkwartalna weryfikacja z\xc5\x82o\xc5\xbconych wniosk\xc3\xb3w o zmian\xc4\x99 w MPZP \n#Michalak2018 #BezpartyjnyRuchObywatelski #Listanr13 2/3'",14,4
1050335948892987392,2018-10-11 10:42:59,"b'Procesy uchwalania plan\xc3\xb3w zagospodarowania przestrzennego s\xc4\x85 w tej chwili niejasne, zagmatwane, ci\xc4\x99\xc5\xbcko wyznaczy\xc4\x87, w kt\xc3\xb3rym  momencie ma miejsce proces decyzyjny, nie s\xc4\x85 udost\xc4\x99pniane protoko\xc5\x82y z  kolegi\xc3\xb3w prezydenckich. Trzeba to zmieni\xc4\x87 i sko\xc5\x84czy\xc4\x87 z #planowaniepowroc\xc5\x82awsku 1/3'",18,5
1050061321667006466,2018-10-10 16:31:42,"b'Agora jest najlepsz\xc4\x85 lokalizacj\xc4\x85 dla wszelkich osiedlowych aktywno\xc5\x9bci, dlatego deklarujemy mieszka\xc5\x84com Kar\xc5\x82owic, \xc5\xbce podejmiemy negocjacje z obecnym w\xc5\x82a\xc5\x9bcicielem dzia\xc5\x82ki nt. odtworzenia domu kultury w tej przestrzeni #BezpartyjnyRuchObywatelski #Michalak2018 #Wroclaw #Listanr13'",13,4
1050061180251885571,2018-10-10 16:31:09,b'\xe2\x9e\xa1\xef\xb8\x8f w umowie nie zabezpieczono si\xc4\x99 przed ewentualnymi zaniedbaniami i nie zapewniono mo\xc5\xbcliwo\xc5\x9bci odkupienia nieruchomo\xc5\x9bci przez Gmin\xc4\x99 #BezpartyjnyRuchObywatelski #Michalak2018 #Wroclaw #Listanr13',11,3
1050060956821262336,2018-10-10 16:30:15,"b'\xe2\x9e\xa1\xef\xb8\x8f nie stworzono planu zagospodarowania dla okolicy pl. Pi\xc5\x82sudskiego\n\xe2\x9e\xa1\xef\xb8\x8f w 2010 r. za 5 mln z\xc5\x82 sprzedano jedyny obiekt w okolicy nadaj\xc4\x85cy si\xc4\x99 na dom kultury, do rejestru zabytk\xc3\xb3w wpisano sam budynek (bez otoczenia - ogrodu) #BezpartyjnyRuchObywatelski #Michalak2018 #Listanr13'",11,4
1050060668198707201,2018-10-10 16:29:07,"b'Bardzo du\xc5\xbco m\xc3\xb3wi si\xc4\x99 we Wroc\xc5\x82awiu o wspieraniu miejsc dla senior\xc3\xb3w, budowaniu centr\xc3\xb3w aktywno\xc5\x9bci lokalnej. O Kar\xc5\x82owicach i zabytkowym Centrum Kultury Agora zupe\xc5\x82nie w tym wzgl\xc4\x99dzie zapomniano #BezpartyjnyRuchObywatelski #Michalak2018 #Wroclaw #Listanr13'",11,3
1049612572884897792,2018-10-09 10:48:32,"b'Zbudujemy je w kolejnej kadencji przy:\n\n\xe2\x9e\xa1\xef\xb8\x8fSP 44 na Wilanowskiej (Zakrz\xc3\xb3w)\n\xe2\x9e\xa1\xef\xb8\x8fLO VII na Kruczej (Gajowice),\n\xe2\x9e\xa1\xef\xb8\x8fZSP 12 na Suwalskiej (Ma\xc5\x9blice)\n\xe2\x9e\xa1\xef\xb8\x8fSP 118 na Bulwarze Ikara (G\xc4\x85d\xc3\xb3w)\n\xe2\x9e\xa1\xef\xb8\x8fLO III na Sk\xc5\x82adowej (Nadodrze)\n\xe2\x9e\xa1\xef\xb8\x8fZSP na G\xc5\x82\xc3\xb3wnej (Stab\xc5\x82owice)\n\n#Michalak2018 #BezpartyjnyRuchObywatelski'",18,5
1049612307658096641,2018-10-09 10:47:29,"b'Deklaruj\xc4\x99 jasno, \xc5\xbce je\xc5\x9bli zostan\xc4\x99 prezydentem Wroc\xc5\x82awia, od razu ruszymy z przygotowaniem budowy ma\xc5\x82ych przyszkolnych basen\xc3\xb3w - wzorem Dolno\xc5\x9bl\xc4\x85skich Delfink\xc3\xb3w #Michalak2018 #BezpartyjnyRuchObywatelski'",21,6
1049553325706883072,2018-10-09 06:53:07,b'Nie mog\xc5\x82o by\xc4\x87 inaczej. 12 prac dla Wroc\xc5\x82awia od @tumwro I @AkcjaMiasto to filary naszego programu dla miasta! https://t.co/wwOi7FdJBD',23,7
1049296792947503104,2018-10-08 13:53:45,"b'@cichdom @KacTRud Tak wygl\xc4\x85daj\xc4\x85 wsp\xc3\xb3lne dla ca\xc5\x82ego pi\xc4\x99tra \xc5\x82azienka, kuchnia i toaleta.'",0,0
1049211525981003778,2018-10-08 08:14:55,"b'Pi\xc4\x85ty Dolno\xc5\x9bl\xc4\x85ski Delfinek w Tarnog\xc3\xb3rze otwarty. Promujemy i sport, i zdrowie w\xc5\x9br\xc3\xb3d najm\xc5\x82odszych \xf0\x9f\x8f\x8a\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/nBS8u4cwCy'",10,0
1049192437753765888,2018-10-08 06:59:04,"b'Podczas spotka\xc5\x84 z mieszka\xc5\x84cami przy Hallera jedna z Pa\xc5\x84 pokaza\xc5\x82a mi, jak \xc5\xbcyj\xc4\x85 ludzie w niekt\xc3\xb3rych mieszkaniach komunalnych. W mie\xc5\x9bcie Europejskiej Stolicy Kultury. Pozostawiam bez komentarza. Nasze propozycje ws polityki mieszkaniowej dzisiaj o godz. 11.00 przy Sukiennicach. https://t.co/k8PEOQYIL9'",22,9
1048143162873663488,2018-10-05 09:29:38,"b'W naszym programie proponujemy:\n\xe2\x9e\xa1\xef\xb8\x8f przejrzyst\xc4\x85 \xc5\x9bcie\xc5\xbck\xc4\x99 awansu w Urz\xc4\x99dzie Miejskim\n\xe2\x9e\xa1\xef\xb8\x8f godne wynagrodzenie i premie - nie tylko tu\xc5\xbc przed wyborami\n\xe2\x9e\xa1\xef\xb8\x8f szko\xc5\x82y i urz\xc4\x99dy skupione na pracy i mieszka\xc5\x84cach, a nie kampanii wyborczej #BezpartyjnyRuchObywatelski #Michalak2018 #Listanr13 3/3 https://t.co/k5ToO2O36t'",18,6
1048142941099835393,2018-10-05 09:28:45,"b'Nikt, \xc5\xbcaden kandydat, nie powinien przed wyborami m\xc3\xb3wi\xc4\x87 o ""czystkach"" czy blokowaniu kogokolwiek. M\xc4\x85dra aktywno\xc5\x9b\xc4\x87 i pracowito\xc5\x9b\xc4\x87 musz\xc4\x85 by\xc4\x87 wynagradzane #BezpartyjnyRuchObywatelski #Michalak2018 #Listanr13 \n#Wroclaw 2/3 https://t.co/9RWMSknwlO'",18,4
1048142670252728320,2018-10-05 09:27:40,"b'Dzisiaj skierowali\xc5\x9bmy sw\xc3\xb3j apel do pracownik\xc3\xb3w Urz\xc4\x99du Miasta, miejskich sp\xc3\xb3\xc5\x82ek, jednostek, pracownik\xc3\xb3w szk\xc3\xb3\xc5\x82, nauczycieli. Ogromna wi\xc4\x99kszo\xc5\x9b\xc4\x87 z Was to ludzie, kt\xc3\xb3rzy swoj\xc4\x85 prac\xc4\x99 wykonuje bardzo dobrze i sumiennie #BezpartyjnyRuchObywatelski #Michalak2018 #Listanr13 \n#Wroclaw 1/3 https://t.co/zQGIStlMuN'",14,4
1047886144053157889,2018-10-04 16:28:20,"b'W ko\xc5\x84cu mamy przetarg na rewitalizacj\xc4\x99 linii kolejowej do Sob\xc3\xb3tki! Poci\xc4\x85gi wr\xc3\xb3c\xc4\x85 tam po 18 latach. Tworzymy atrakcyjn\xc4\x85 i ekologiczn\xc4\x85 alternatyw\xc4\x99 dla ruchu samochodowego, likwidujemy wykluczenie komunikacyjne, walczymy z korkami na po\xc5\x82udniu Wroc\xc5\x82awia \xf0\x9f\x9a\x85#Wroclaw #KolejowaRewolucja https://t.co/YMF3KKrzXV'",33,8
1047839103805476864,2018-10-04 13:21:24,b'Zwr\xc3\xb3cili\xc5\x9bmy si\xc4\x99 dzisiaj do S\xc4\x85du Okr\xc4\x99gowego z wnioskiem o wydanie orzeczenia w trybie wyborczym. Naszym zdaniem Rafa\xc5\x82 Dutkiewicz \xc5\x82amie prawo i wprowadza wroc\xc5\x82awian w b\xc5\x82\xc4\x85d. Lepiej przekonywa\xc4\x87 programem i ci\xc4\x99\xc5\xbck\xc4\x85 prac\xc4\x85.',16,7
1047811878775414784,2018-10-04 11:33:13,"b'Dzisiaj \xc5\x9awiatowy Dzie\xc5\x84 Zwierz\xc4\x85t. W Parku S\xc5\x82owackiego m\xc3\xb3wili\xc5\x9bmy o tym, co we Wroc\xc5\x82awiu trzeba dla nich zrobi\xc4\x87. Nie by\xc5\x82 to \xc5\x82atwy briefing, nasz Zefir chyba nie przepada z takimi spotkaniami :) #BezpartyjnyRuchObywatelski #Wroclaw #Listanr13 https://t.co/ykOCirrGAB'",15,5
