id,created_at,text,fav_count,retweet_count
1052261446002888704,2018-10-16 18:14:13,"b'Nie dajcie sobie wm\xc3\xb3wi\xc4\x87, jak g\xc5\x82osowa\xc4\x87. Wybierzcie niezale\xc5\xbcnych kandydat\xc3\xb3w, kt\xc3\xb3rzy kochaj\xc4\x85 Wroc\xc5\x82aw. Chc\xc4\x85, nie musz\xc4\x85, znaj\xc4\x85 to miasto i chc\xc4\x85 je zmieni\xc4\x87. \n\nDzi\xc4\x99kuj\xc4\x99 wszystkim kontrkandydatom i @wyborczawroclaw. Pojd\xc5\xbamy wszyscy w niedziel\xc4\x99 do wybor\xc3\xb3w!\n\n#Michalak2018 #debataWroclaw https://t.co/v4EfKD7IcL'",8,3
1052242205207916546,2018-10-16 16:57:46,"b'RT @TomOwczarek71: .@MichalakJerzy  zwi\xc4\x99kszenie miejsc we wroc\xc5\x82awskich szko\xc5\x82ach. Mamy na to plan, mamy to wyliczone. #ListaNr13 #Bezpartyjn\xe2\x80\xa6'",0,2
1052242166930657281,2018-10-16 16:57:36,"b'RT @TomOwczarek71: .@MichalakJerzy trzeba wspom\xc3\xb3c edukacj\xc4\x99 pozapubliczn\xc4\x85, gdy system publiczny nie daje rady. #ListaNr13 #BezpartyjnyRuchOb\xe2\x80\xa6'",0,1
1052239721810853888,2018-10-16 16:47:54,"b'RT @TomOwczarek71: .@MichalakJerzy we Wroc\xc5\x82awiu jest wiele miejsc, gdzie powinni\xc5\x9bmy uspokoi\xc4\x87 ruch woonefrafmi, jak na \xc5\x9bw. Antoniego, ale na\xe2\x80\xa6'",0,4
1052239258105327618,2018-10-16 16:46:03,"b'RT @m_kokoszkiewicz: #debataWroclaw @MichalakJerzy: pierwszy deptak powinien powsta\xc4\x87 na Jagodnie :) s\xc4\x85 we Wroc\xc5\x82awiu osiedla, gdzie starsza\xe2\x80\xa6'",0,3
1052237213721915393,2018-10-16 16:37:56,"b'RT @TomOwczarek71: .@MichalakJerzy wsp\xc3\xb3\xc5\x82praca z deweloperami, aby z partnerstwie publiczno-prywatnym powstawa\xc5\x82y lokale komunalne w budowany\xe2\x80\xa6'",0,3
1052234057248067584,2018-10-16 16:25:23,"b'RT @m_kokoszkiewicz: #debataWroclaw. @MichalakJerzy obecnie 8% bud\xc5\xbcetu przeznaczamy na transport, potrzebujemy 14-16%, potrzebujemy zwi\xc4\x85zku\xe2\x80\xa6'",0,4
1052234009491791872,2018-10-16 16:25:12,"b'RT @TomOwczarek71: .@MichalakJerzy potrzeba ok. 14% Bud\xc5\xbcetu miasta na komunikacj\xc4\x99 zbiorow\xc4\x85, rozw\xc3\xb3j sieci tramwajowych, parkingi park&amp;ride,\xe2\x80\xa6'",0,5
1052232025342504960,2018-10-16 16:17:19,b'Jako radni Bezpartyjnego Ruchu Obywatelskiego zag\xc5\x82osujemy za in vitro i za 24h gabinetami ginekologicznymi #Michalak2018 #debataWroclaw',10,6
1052228457646551043,2018-10-16 16:03:08,"b'Mnie, jako wnuka Powsta\xc5\x84ca Warszawskiego, szlag trafia kiedy widz\xc4\x99 to co na faszystowskich marszach wyprawia si\xc4\x99 we Wroc\xc5\x82awiu. Trzeba mie\xc4\x87 odwag\xc4\x99, \xc5\xbceby egzekwowa\xc4\x87 prawo. I ja deklaruj\xc4\x99, \xc5\xbce nie b\xc4\x99dzie na to tolerancji #Michalak2018 #debataWroclaw'",18,12
1052222273850171393,2018-10-16 15:38:34,"b'RT @TomOwczarek71: .@MichalakJerzy wi\xc4\x99kszo\xc5\x9b\xc4\x87 kandydat\xc3\xb3w z #ListaNr13 dzia\xc5\x82a  w NGO. Musimy bardziej wsp\xc3\xb3\xc5\x82pracowa\xc4\x87 z Radami Osiedla, zwi\xc4\x99ksz\xe2\x80\xa6'",0,3
1052220249188261888,2018-10-16 15:30:31,b'Bez inwentaryzacji \xc5\xbar\xc3\xb3de\xc5\x82 ciep\xc5\x82a nie ruszymy z wymian\xc4\x85 piec\xc3\xb3w i walk\xc4\x85 ze smogiem. Trzeba to jasno powiedzie\xc4\x87. Dzisiaj nie wiemy nawet dok\xc5\x82adnie ile mamy piec\xc3\xb3w nadaj\xc4\x85cych si\xc4\x99 do wymiany #Michalak2018 #debataWroclaw',16,7
1052216788375744512,2018-10-16 15:16:46,"b'Obecnej ekipie gratuluj\xc4\x99 konsekwencji. 8 lat temu obiecywano lini\xc4\x99 tramwajow\xc4\x85 na Jagodno, 4 lata temu obiecywano lini\xc4\x99 tramwajow\xc4\x85 na Jagodno, teraz te\xc5\xbc obiecuje si\xc4\x99 lini\xc4\x99 tramwajow\xc4\x85 na Jagodno #Michalak2018'",24,8
1052216251806699521,2018-10-16 15:14:38,"b'Polityk\xc4\x99 tramwajow\xc4\x85 magistratu najlepiej opisuje pusta kartka. W tej kadencji nie powsta\xc5\x82a \xc5\xbcadna nowa linia tramwajowa, uby\xc5\x82o 600 m linii. Trzeba to zmieni\xc4\x87 #Michalak2018'",18,8
1052180853521027073,2018-10-16 12:53:58,"b'Ze \xc5\x9bwietn\xc4\x85 informacj\xc4\x85 p\xc5\x82yniemy tak\xc5\xbce do Ole\xc5\x9bnicy. Po tym, jak poci\xc4\x85gi od marca pojad\xc4\x85 do Milicza, cz\xc4\x99\xc5\x9b\xc4\x87 kurs\xc3\xb3w b\xc4\x99dzie realizowana do tego miasta w\xc5\x82a\xc5\x9bnie przez poci\xc4\x85gi @KolejeD #KolejowaRewolucja #KolejeDolno\xc5\x9bl\xc4\x85skie https://t.co/AeyIRDFvaF'",8,1
1052180610847072256,2018-10-16 12:53:00,b'Wzrost po\xc5\x82\xc4\x85cze\xc5\x84 odnotujemy tak\xc5\xbce na najszybciej rozwijaj\xc4\x85cej si\xc4\x99 linii Wroc\xc5\x82awskiej Kolei Aglomeracyjnej - do Jelcza #KolejowaRewolucja #KolejeDolno\xc5\x9bl\xc4\x85skie https://t.co/S2xlSkoWIq',6,0
1052180406177550336,2018-10-16 12:52:12,"b'Na linii do Legnicy, kt\xc3\xb3ra spe\xc5\x82nia te\xc5\xbc rol\xc4\x99 kolei miejskiej (m. in. na Muchob\xc3\xb3r czy \xc5\xbberniki) po uruchomieniu po\xc5\x82\xc4\x85cze\xc5\x84 do Lubina pojedzie a\xc5\xbc 29 par poci\xc4\x85g\xc3\xb3w ka\xc5\xbcdego dnia. W szczycie z cz\xc4\x99stotliwo\xc5\x9bci\xc4\x85 nawet mniejsz\xc4\x85 ni\xc5\xbc 30 minut #KolejowaRewolucja #KolejeDolno\xc5\x9bl\xc4\x85skie https://t.co/xejKDWhpbM'",4,0
1052180041868693505,2018-10-16 12:50:45,"b'W 2019 roku kolej wr\xc3\xb3ci do Lubina, Milicza i Kamiennej G\xc3\xb3ry. Likwidujemy bia\xc5\x82e plamy na mapie wojew\xc3\xb3dztwa bez dost\xc4\x99pu do kolei #KolejowaRewolucja #KolejeDolno\xc5\x9bl\xc4\x85skie https://t.co/5dofnLt01c'",7,0
1052179809814683648,2018-10-16 12:49:49,"b'Mamy gotowy projekt kolejnego rozk\xc5\x82adu jazdy na rok 2019. Od 5 lat utrzymujemy ten sam trend - poci\xc4\x85gi jeszcze cz\xc4\x99\xc5\x9bciej (szczeg\xc3\xb3lnie w obszarze aglomeracji wroc\xc5\x82awskiej), wygodniej dla pasa\xc5\xbcer\xc3\xb3w, za podobne \xc5\x9brodki bud\xc5\xbcetowe #KolejowaRewolucja #KolejeDolno\xc5\x9bl\xc4\x85skie https://t.co/umYpoHFdrj'",4,0
1052171963010097152,2018-10-16 12:18:39,"b'RT @m_kokoszkiewicz: Nowy rozk\xc5\x82ad i wi\xc4\x99cej poci\xc4\x85g\xc3\xb3w. Kolej wr\xc3\xb3ci do Lubina, Milicza i Kamiennej G\xc3\xb3ry \n@KolejeD @MichalakJerzy @RachwalskiPi\xe2\x80\xa6'",0,5
1052141724544446466,2018-10-16 10:18:29,"b'RT @peters86pl: Dzie\xc5\x84 dobry!\nObieca\xc5\x82em Wam rozmow\xc4\x99 z @MichalakJerzy, wi\xc4\x99c \xc5\x82apcie.\n\nhttps://t.co/EUMSwDHodN'",0,7
1051899202064842752,2018-10-15 18:14:47,b'Jutro poka\xc5\xbcemy za\xc5\x82o\xc5\xbcenia nowego rozk\xc5\x82adu jazdy. Od marca do Milicza b\xc4\x99dzie mo\xc5\xbcna w komfortowych warunkach i w dobrym czasie dojecha\xc4\x87 z Wroc\xc5\x82awia poci\xc4\x85giem @KolejeD. Tak w\xc5\x82a\xc5\x9bnie likwidujemy wykluczenie komunikacyjne i tworzymy alternatyw\xc4\x99 dla samochodu na Dolnym \xc5\x9al\xc4\x85sku. \xf0\x9f\x9a\x85 https://t.co/dfloHhzXye',13,4
1051838445683953664,2018-10-15 14:13:22,"b'B\xc4\x99dziemy szukali finansowania w funduszach unijnych, Planie Junckera i formule partnerstwa publiczno-prywatnego. Nie dajmy sobie wm\xc3\xb3wi\xc4\x87, \xc5\xbce si\xc4\x99 nie da, \xc5\xbce nie mo\xc5\xbcna! #Michalak2018 #BezpartyjnyRuchObywatelski #Listanr13 4/4'",9,3
1051838342814453761,2018-10-15 14:12:57,"b'Zaprojektujemy linie na Stab\xc5\x82owice, Borowsk\xc4\x85 i Ksi\xc4\x99\xc5\xbce #Michalak2018 #BezpartyjnyRuchObywatelski #Listanr13 3/4'",8,4
1051838134252687360,2018-10-15 14:12:08,"b'To b\xc4\x99dzie nasz absolutny priorytet. Doko\xc5\x84czymy rozpocz\xc4\x99te inwestycje na Nowy Dw\xc3\xb3r, O\xc5\x82taszyn i Popowice. W kolejnej, pi\xc4\x99cioletniej kadencji zbudujemy nowe linie na Jagodno, Swojczyce i Ma\xc5\x9blice #Michalak2018 #BezpartyjnyRuchObywatelski #Listanr13 2/4'",12,6
1051837989033271302,2018-10-15 14:11:33,"b'W tej kadencji we Wroc\xc5\x82awiu nie powsta\xc5\x82a \xc5\xbcadna nowa linia tramwajowa. Co wi\xc4\x99cej, uby\xc5\x82o 600 metr\xc3\xb3w linii! Nie da si\xc4\x99 walczy\xc4\x87 z korkami bez odwa\xc5\xbcnego Programu Tramwajowego #Michalak2018 #BezpartyjnyRuchObywatelski #Listanr13 1/4'",10,6
1051743084260847616,2018-10-15 07:54:26,b'Zarz\xc4\x85d wojew\xc3\xb3dztwa jednog\xc5\x82o\xc5\x9bnie za odwo\xc5\x82aniem Cezarego Morawskiego. Zaczynamy procedur\xc4\x99 kt\xc3\xb3ra doprowadzi do wyboru nowego dyrektora i poprawy sytuacji w Teatrze Polskim.',32,17
1051719552978051072,2018-10-15 06:20:56,"b'RT @wyborczawroclaw: M\xc5\x82odzi g\xc5\x82osuj\xc4\x85 na @MichalakJerzy, ale @SutrykJacek najbardziej popularny\n\nhttps://t.co/0oKpU1ViUd'",0,2
1051167425780166656,2018-10-13 17:46:58,b'Tak jest! https://t.co/swErYTkxPA',11,2
1051076701948702722,2018-10-13 11:46:28,"b'Dzisiaj od rana aktywnie na Pchlim Targu przy Kasztanowej. \xc5\x9awietna, oddolna inicjatywa! #Wroclaw https://t.co/MbMrO4TMp5'",2,0
