id,created_at,text,fav_count,retweet_count
637903731779088385,2015-08-30 08:24:35,b'Za nied\xc5\x82ugo wyje\xc5\xbcd\xc5\xbcamy http://t.co/JElcAmU4yf',5,0
637707984517394436,2015-08-29 19:26:46,b'Wizyt\xc3\xb3wka work in progress ;-) http://t.co/Nb1tJ7R3Va',10,1
637667841051860992,2015-08-29 16:47:15,b'RT @Zjed_Lewica: Jutro kolejne wydarzenie - busy #ZjednoczonaLewica ruszaj\xc4\x85 w Polsk\xc4\x99! Szczeg\xc3\xb3\xc5\x82y: http://t.co/IL0gHczIRQ http://t.co/K6i8NJK\xe2\x80\xa6',0,5
637659297590063105,2015-08-29 16:13:18,b'RT @Zjed_Lewica: A tak wygl\xc4\x85da\xc5\x82a prezentacja naszego logo #ZjednoczonaLewica \n\nhttps://t.co/zfbyDOQ5ao',0,8
637608918265503744,2015-08-29 12:53:06,"b'RT @pawelpomian: Ponad 3,6 mln z\xc5\x82. A\xc5\xbc tyle nie wp\xc5\x82ynie do kasy miasta za wycink\xc4\x99 drzew @dutkiewiczrafal @ZieloniWro @miastodrzew http://t.c\xe2\x80\xa6'",0,3
637566049567813632,2015-08-29 10:02:46,b'RT @Zjed_Lewica: Oto nasze logo! Jak Wam si\xc4\x99 podoba? http://t.co/3vflRNh7D1',0,38
637565832730648576,2015-08-29 10:01:54,b'RT @Zjed_Lewica: #ZjednoczonaLewica @wlodekczarzasty @barbaraanowacka @PaulinaPiechna @GoTracz @AdamOstolski @WandaNowicka http://t.co/wMsU\xe2\x80\xa6',0,9
637565815269773312,2015-08-29 10:01:50,b'RT @Zieloni: Logo @Zjed_Lewica oficjalnie w pe\xc5\x82nej krasie :) http://t.co/XhI8aSE4Ci',0,2
637565549862629376,2015-08-29 10:00:47,"b'RT @Zjed_Lewica: @AdamOstolski: z tego serca p\xc5\x82ynie czysta, zielona energia #ZjednoczonaLewica'",0,3
637562708209086464,2015-08-29 09:49:29,"b'Dwa Tracze na jednej konferencji, ale w dw\xc3\xb3ch r\xc3\xb3\xc5\xbcnych rolach \xf0\x9f\x98\x8a http://t.co/Yg0JvCV5k1'",8,1
637557737199677440,2015-08-29 09:29:44,b'Zaraz ruszamy http://t.co/EOATb4mLJG',7,1
637529041256456192,2015-08-29 07:35:42,b'RT @kolszewska1980: Dzi\xc5\x9b o 11.30 prezentacja logo @Zjed_Lewica',0,5
637525036627267584,2015-08-29 07:19:48,b'RT @HannaGillPiatek: Startuj\xc4\x99 do Sejmu z 2 miejsca na li\xc5\x9bcie @Zjed_Lewica w \xc5\x81odzi z reko @Zieloni. Czas na #rewitalizacjaSejmu http://t.co/\xe2\x80\xa6',0,3
637479991165517824,2015-08-29 04:20:48,b'W drodze do Warszawy z @MSobodzian http://t.co/GjZDWcp6Yc',6,1
637354954815066112,2015-08-28 20:03:57,b'A w tle Wyspa S\xc5\x82odowa i kamienica ;) @ReferendumWro @WKurzyjamski @MSobodzian @Jarzabowo @PaweZiarko',3,1
637322788605435904,2015-08-28 17:56:08,b'@WKurzyjamski  Okoliczno\xc5\x9bciach przyrody i w doborowym towarzystwie :)',1,0
637309702465060864,2015-08-28 17:04:08,b'Moje pierwsze prawie selfie. Razem z @ReferendumWro przed #MasaKrytyczna http://t.co/rQWPDmiciK',11,3
637307873895317504,2015-08-28 16:56:52,b'RT @ReferendumWro: Zbieramy podpisy pod #referendumwro na #masakryryczna http://t.co/tDS1zWe2bG',0,3
637214434897850368,2015-08-28 10:45:34,b'@TraczMichal @KamilDziubka festung Breslau :)',0,0
637211140725080064,2015-08-28 10:32:29,"b'@TraczMichal Jestem za. Skoro tyle nas \xc5\x82\xc4\x85czy i wszyscy nas myl\xc4\x85, to czemu nie :) Wiesz, gdzie jutro b\xc4\x99d\xc4\x99 ;)'",1,0
637206668036689920,2015-08-28 10:14:43,b'Tak w\xc5\x82a\xc5\x9bnie. U progu i z nadziej\xc4\x85 :) https://t.co/OOV7PSpenM',6,1
636993218836611072,2015-08-27 20:06:32,"b'Ale kto da rad\xc4\x99, jak nie my :) @BartekCiazynski @Zjed_Lewica @MSobodzian'",4,1
636922418406248449,2015-08-27 15:25:12,b'Dolno\xc5\x9bl\xc4\x85ska @Zjed_Lewica po pierwszym spotkaniu sztabu wojew\xc3\xb3dzkiego. #JestMoc! http://t.co/drd9YH4Vcp',8,5
636849743541440512,2015-08-27 10:36:25,"b'@OrszulakMarcin Dzi\xc4\x99ki, Marcin \xe2\x98\xba'",0,0
636829561515339778,2015-08-27 09:16:13,b'Czy jest w Tobie energia dobrych zmian? #EnergiaDobrychZmian http://t.co/rmfQEyKM43',9,4
636629808311595008,2015-08-26 20:02:28,b'A tak pracujemy na sztabie #GoTracz #TeamTracz #EnergiaDobrychZmian :) http://t.co/WixyjqCn5s',13,3
636452826227601408,2015-08-26 08:19:13,b'Sta\xc5\x82o si\xc4\x99! Za\xc5\x82o\xc5\xbcy\xc5\x82am sw\xc3\xb3j oficjalny profil na Facebooku! :) #GoTracz #EnergiaDobrychZmian http://t.co/rmfQEyKM43 http://t.co/MWdw7XUlGM',14,5
