id,created_at,text,fav_count,retweet_count
1051749992367570944,2018-10-15 08:21:53,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/apFcsfu9kH'",1,2
1051749663026671617,2018-10-15 08:20:34,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/Oci8IZmawg'",4,4
1051748515729297408,2018-10-15 08:16:01,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/BcHAhLmrYh'",0,0
1051748372367978496,2018-10-15 08:15:27,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/bwZj6VhlMH'",1,0
1051748261260926977,2018-10-15 08:15:00,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/FL7wkFEm9a'",0,0
1051748119032016901,2018-10-15 08:14:26,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/PkrLE5Qga3'",0,0
1051748018020646912,2018-10-15 08:14:02,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/ztr6Zfr2YX'",0,0
1051747912710012928,2018-10-15 08:13:37,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/2c50hJGb2T'",0,0
1051747767717191680,2018-10-15 08:13:03,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/Xwza5IpUyu'",0,0
1051747177750560768,2018-10-15 08:10:42,"b'#7punkt\xc3\xb3wdlaWroc\xc5\x82awia! \n1. Obywatele/ki decyduj\xc4\x85\n2. Bud\xc5\xbcet: Wydajemy m\xc4\x85drzej\n3. Transport bez barier\n4. Czysta i zielona przestrze\xc5\x84\n5. Mieszkania, nie fasady\n6. Lepsza edukacja, dost\xc4\x99pna kultura\n7. Miasto dla wszystkich\nCa\xc5\x82o\xc5\x9b\xc4\x87: https://t.co/1pNNdkYA1y\nRt!\nhttps://t.co/WpBW0oQlgl https://t.co/i2MHWHjrO5'",2,1
