id,created_at,text,fav_count,retweet_count
1004976319963258881,2018-06-08 06:40:00,"b'RT @Doxycyklina1: G\xc5\x82\xc3\xb3d\xc5\xba by\xc5\x82 tajnym wsp\xc3\xb3\xc5\x82pracownikiem wywiadu PRL. Informacje, jakie przekazywa\xc5\x82, by\xc5\x82y ""cenne i warto\xc5\x9bciowe"". Teraz jest jas\xe2\x80\xa6'",0,175
1004976270407553025,2018-06-08 06:39:49,b'RT @KubickiPawel: Bardzo fajny case w kontek\xc5\x9bcie #protestniepelnosprawnych i reakcji cz\xc4\x99\xc5\x9bci \xc5\x9brodowiska na protest jego innej cz\xc4\x99\xc5\x9bci i relac\xe2\x80\xa6',0,1
1004975811487780864,2018-06-08 06:37:59,b'RT @milosc_: W @onetpl \xc5\x9bwietny materia\xc5\x82 o historii projekt\xc3\xb3w ustaw dotycz\xc4\x85cych zwi\xc4\x85zk\xc3\xb3w partnerskich. Ca\xc5\x82a wiedza zebrana w jednym miejscu.\xe2\x80\xa6',0,21
1004786201629462529,2018-06-07 18:04:33,"b'RT @MSzostkiewicz: Nikt nie zauwa\xc5\xbca, \xc5\xbce za \xc5\x9bcian\xc4\x85 umieraj\xc4\x85 dwie kobiety, a @RadiowaTrojka robi sond\xc4\x99, czy przeszkadza\xc5\x82by by ci s\xc4\x85siad gej.\xe2\x80\xa6'",0,50
1004786164237262849,2018-06-07 18:04:24,b'RT @tcimoszewicz: To ja si\xc4\x99 pytam jak\xc4\x85 kar\xc4\x99 poniesie Terlecki za prowadzenie obrad na ostatnim posiedzeniu w stanie upojenia alkoholowego ?\xe2\x80\xa6',0,395
1004782546885005313,2018-06-07 17:50:01,"b'RT @oko_press: ""Nie damy si\xc4\x99 zastraszy\xc4\x87"" - m\xc3\xb3wi Justyna Wydrzy\xc5\x84ska, za\xc5\x82o\xc5\xbcycielka forum \xe2\x80\x9eKobiety w sieci - aborcja po polsku\xe2\x80\x9d po przes\xc5\x82uchan\xe2\x80\xa6'",0,10
1004782506388881410,2018-06-07 17:49:52,"b'RT @Bart_Wielinski: Pami\xc4\x99tajmy, kibicuj\xc4\x85c na stadionach i przed telewizorami, \xc5\xbce w tym samym czasie b\xc4\x99dzie umiera\xc4\x87 z g\xc5\x82odu Olech #Sencow, b\xe2\x80\xa6'",0,264
1004782480921190401,2018-06-07 17:49:46,"b'RT @BLewak: Nie ma takiego skurwy*y\xc5\x84stwa wykonanego r\xc4\x85czkami pos\xc5\x82\xc3\xb3w PiS, kt\xc3\xb3rego ich betonowy wyznawca by nie pr\xc3\xb3bowa\xc5\x82 usprawiedliwia\xc4\x87. Nie\xe2\x80\xa6'",0,79
1004746268399276032,2018-06-07 15:25:52,b'RT @KPH_official: S\xc4\x85d Najwy\xc5\xbcszy odroczy\xc5\x82 og\xc5\x82oszenie wyroku ws. drukarza z \xc5\x81odzi wyznaczaj\xc4\x85c termin kolejnej rozprawy na 14 czerwca. Liczymy\xe2\x80\xa6',0,5
1004738859626827777,2018-06-07 14:56:25,"b'On my way, yes! https://t.co/i3Dqzyt6dh'",3,0
