id,created_at,text
1051411440555487233,2018-10-14 09:56:36,b'Bezpiecze\xc5\x84stwo wroc\xc5\x82awian jest najwa\xc5\xbcniejsze - a to moje propozycje w tym obszarze!\n#rozecka2018 #wyborysamorzadowe2018 https://t.co/0AACnjMgJZ'
1051005237031505920,2018-10-13 07:02:29,b'RT @MF_GOV_PL: Agencja @SPGlobalRatings og\xc5\x82osi\xc5\x82a decyzj\xc4\x99 o podwy\xc5\xbcszeniu ratingu Polski do poziomu A-. Wi\xc4\x99cej: https://t.co/pskZRzh1iv https\xe2\x80\xa6'
1050835807483940870,2018-10-12 19:49:14,"b'Szermierka uczy wytrwa\xc5\x82o\xc5\x9bci i dyscypliny, a tak\xc5\xbce strategicznego my\xc5\x9blenia. Bez tego nie da si\xc4\x99 odnie\xc5\x9b\xc4\x87 sukcesu, a walka ju\xc5\xbc nied\xc5\x82ugo \xe2\x80\x93 pierwsze starcie ju\xc5\xbc 21 pa\xc5\xbadziernika! #Wroc\xc5\x82aw #Wybory2018 #wyborysamorzadowe2018 #PiS #DotrzymujemyS\xc5\x82owa https://t.co/0fH2Z6nd6S'"
1050721267010154496,2018-10-12 12:14:06,b'RT @pisorgpl: \xe2\x9c\x85 1 stycznia 2019 roku ka\xc5\xbcdy w\xc5\x82a\xc5\x9bciciel domu lub mieszkania stanie si\xc4\x99 w\xc5\x82a\xc5\x9bcicielem zwi\xc4\x85zanego z nim gruntu.  #GruntToW\xc5\x82asno\xc5\x9b\xe2\x80\xa6'
1050663518683332608,2018-10-12 08:24:37,b'RT @pisorgpl: Konkretny program #PiS dla Ochotniczej Stra\xc5\xbcy Po\xc5\xbcarnej. #DotrzymujemyS\xc5\x82owa https://t.co/xmxRWGC5NB'
1050033103895482371,2018-10-10 14:39:35,b'RT @PopieramyPMM: Ten wykres to jest jednak bomba! \xf0\x9f\x92\xa3\n147 miliard\xc3\xb3w z\xc5\x82 wi\xc4\x99cej w por\xc3\xb3wnaniu do poziomu z 2015 r.!\n#DobraZmiana https://t.co/I\xe2\x80\xa6'
1049628980784091136,2018-10-09 11:53:44,b'Zmiany Urz\xc4\x99dzie Miejskim Wroc\xc5\x82awia? Ale\xc5\xbc tak - po prostu rozs\xc4\x85dnie i gospodarnie! https://t.co/xObfWu5FuU'
1049266097885794305,2018-10-08 11:51:46,b'RT @AnnaSiarkowska: Dzi\xc5\x9b w imieniu Partii Republika\xc5\x84skiej udzieli\xc5\x82am poparcia Pani Pose\xc5\x82 @RozeckaPL w walce o urz\xc4\x85d Prezydenta Miasta Wroc\xc5\x82\xe2\x80\xa6'
1049234379313242112,2018-10-08 09:45:44,b'Na #Wroc\xc5\x82aw.skim rynku odbywa si\xc4\x99 dzisiaj cykl dyskusji z kandydatami na Prezydenta Wroc\xc5\x82awia. Dzi\xc4\x99kuj\xc4\x99 za rozmow\xc4\x99 \xf0\x9f\x99\x82\n#WyborySamorz\xc4\x85dowe #Wybory2018 #Rozecka2018 #PiS #DotrzymujemyS\xc5\x82owa https://t.co/fWtomAmrJa'
1048685254314283008,2018-10-06 21:23:42,b'RT @pisorgpl: \xe2\x80\xbc\xef\xb8\x8f Nasi konkurenci sk\xc5\x82adaj\xc4\x85 #PusteObietnice. My #DotrzymujemyS\xc5\x82owa. \xf0\x9f\x87\xb5\xf0\x9f\x87\xb1\nPremier @MorawieckiM w #Lublin. https://t.co/HR8cq3gnak'
