id,created_at,text,fav_count,retweet_count
1051411440555487233,2018-10-14 09:56:36,b'Bezpiecze\xc5\x84stwo wroc\xc5\x82awian jest najwa\xc5\xbcniejsze - a to moje propozycje w tym obszarze!\n#rozecka2018 #wyborysamorzadowe2018 https://t.co/0AACnjMgJZ',88,40
1050835807483940870,2018-10-12 19:49:14,"b'Szermierka uczy wytrwa\xc5\x82o\xc5\x9bci i dyscypliny, a tak\xc5\xbce strategicznego my\xc5\x9blenia. Bez tego nie da si\xc4\x99 odnie\xc5\x9b\xc4\x87 sukcesu, a walka ju\xc5\xbc nied\xc5\x82ugo \xe2\x80\x93 pierwsze starcie ju\xc5\xbc 21 pa\xc5\xbadziernika! #Wroc\xc5\x82aw #Wybory2018 #wyborysamorzadowe2018 #PiS #DotrzymujemyS\xc5\x82owa https://t.co/0fH2Z6nd6S'",43,15
1049628980784091136,2018-10-09 11:53:44,b'Zmiany Urz\xc4\x99dzie Miejskim Wroc\xc5\x82awia? Ale\xc5\xbc tak - po prostu rozs\xc4\x85dnie i gospodarnie! https://t.co/xObfWu5FuU',64,34
1049234379313242112,2018-10-08 09:45:44,b'Na #Wroc\xc5\x82aw.skim rynku odbywa si\xc4\x99 dzisiaj cykl dyskusji z kandydatami na Prezydenta Wroc\xc5\x82awia. Dzi\xc4\x99kuj\xc4\x99 za rozmow\xc4\x99 \xf0\x9f\x99\x82\n#WyborySamorz\xc4\x85dowe #Wybory2018 #Rozecka2018 #PiS #DotrzymujemyS\xc5\x82owa https://t.co/fWtomAmrJa',43,11
1048580331589308418,2018-10-06 14:26:47,b'Jutro b\xc4\x99d\xc4\x99 go\xc5\x9bciem programu #Woronicza17 @tvp_info. Zapraszam do ogl\xc4\x85dania. #DotrzymujemyS\xc5\x82owa #wybory2018 #WyborySamorz\xc4\x85dowe #Wroc\xc5\x82aw #Rozecka2018 https://t.co/bVrk8X7t04',65,28
1047351054269075457,2018-10-03 05:02:04,b'Pomimo jesiennej pogody od rana #Mirabus w trasie. Dzisiaj testuje nowe po\xc5\x82\xc4\x85czenie Lipy Piotrowskiej z zachodni\xc4\x85 cz\xc4\x99\xc5\x9bci\xc4\x85 #Wroc\xc5\x82aw.ia. #WyborySamorz\xc4\x85dowe #wybory2018 #DotrzymujemyS\xc5\x82owa #PiS #Rozecka2018 https://t.co/sjiTN8guqY',83,31
1047189018004344832,2018-10-02 18:18:12,b'Jutro o godz. 7:20 b\xc4\x99d\xc4\x99 go\xc5\x9bciem @tvp_info. Zapraszam do ogl\xc4\x85dana. https://t.co/PubHibhJgL',84,32
1047170993205268480,2018-10-02 17:06:34,b'#Wroc\xc5\x82aw nie mo\xc5\xbce wycofywa\xc4\x87 z odpowiedzialno\xc5\x9bci za zdrowie mieszka\xc5\x84c\xc3\xb3w \xf0\x9f\x8f\xa5. Przedstawiam cz\xc4\x99\xc5\x9b\xc4\x87 programu po\xc5\x9bwi\xc4\x99con\xc4\x85 zdrowiu wroc\xc5\x82awian. #wybory2018 #WyborySamorz\xc4\x85dowe #Rozecka2018 #PiS #DotrzymujemyS\xc5\x82owa #DobryProgram https://t.co/sKLT096RfN',35,20
1047149923194540033,2018-10-02 15:42:51,"b'Warto dla wroc\xc5\x82awianek wesprze\xc4\x87 finansowo wysokospecjalistyczne procedury terapeutyczne, \xc5\xbceby wykorzysta\xc4\x87 w pe\xc5\x82ni mo\xc5\xbcliwo\xc5\x9bci i potencja\xc5\x82 oddzia\xc5\x82u ginekologii onkologicznej. https://t.co/GzFWyQdr6d'",57,26
1046997173903208449,2018-10-02 05:35:53,"b'B\xc4\x99dziemy testowa\xc4\x87 linie autobusowe zg\xc5\x82aszane przez mieszka\xc5\x84c\xc3\xb3w wykorzystuj\xc4\x85c #MIRABUS\n3 X i 4 X testujemy po\xc5\x82\xc4\x85czenie z Lipy Piotrowskiej do ulicy Kwiskiej. Autobus b\xc4\x99dzie wyrusza\xc4\x87 z Lipy Piotrowskiej  (ul. Kminkowa) o r\xc3\xb3wnych godzinach 6.00, 7.00, 8.00 i 9.00. Zapraszamy! https://t.co/lMwLcvsEB6'",36,20
1046756087838453760,2018-10-01 13:37:53,"b'Wiem, \xc5\xbce brakuje po\xc5\x82\xc4\x85cze\xc5\x84 autobusowych we Wroc\xc5\x82awiu. Miasto lepsze do \xc5\xbcycia to miasto skomunikowane. Zatem testujemy linie autobusowe zg\xc5\x82aszane przez mieszka\xc5\x84c\xc3\xb3w wykorzystuj\xc4\x85c MIRABUS, na bie\xc5\xbc\xc4\x85co b\xc4\x99dziemy informowa\xc4\x87 gdzie kursuje #wyborysamorzadowe #rozecka2018 #wybory2018.'",74,39
1045376474927321088,2018-09-27 18:15:48,b'Walka ze #smog.iem to bardzo wa\xc5\xbcny element mojego programu dla #Wroc\xc5\x82aw.ia. \xf0\x9f\x8f\xad #WyborySamorz\xc4\x85dowe \xf0\x9f\x9a\x97 #wybory2018 \xe2\x9b\xbd #PiS \xf0\x9f\x9a\x9b #Rozecka2018 https://t.co/tQLMmLbgmP',56,21
1044933704488038401,2018-09-26 12:56:23,"b'Powi\xc4\x99kszenie obszar\xc3\xb3w las\xc3\xb3w miejskich, parki kieszonkowe, zielone arterie \xe2\x80\x93 to tylko cz\xc4\x99\xc5\x9b\xc4\x87 naszych plan\xc3\xb3w na ziele\xc5\x84 miejsk\xc4\x85 we #Wroc\xc5\x82aw.iu! \xf0\x9f\x8c\xb3\xf0\x9f\x8c\xb1\xf0\x9f\x8c\xbf#wybory2018 #wyborysamorzadowe #PiS #Rozecka2018 https://t.co/M1vzWNE5uJ'",128,59
1044849975371419648,2018-09-26 07:23:41,b'Zapraszam do ogl\xc4\x85dania Rozmowy Fakt\xc3\xb3w z moim udzia\xc5\x82em. Dzi\xc5\x9b w @FaktyTVP3\n#Wroc\xc5\x82aw #wyborysamorzadowe #wybory2018 #PiS #DotrzymujemyS\xc5\x82owa #Rozecka2018 https://t.co/LhHKjFPsXQ',61,24
1044546120544923649,2018-09-25 11:16:16,"b'W kampanii jeste\xc5\x9bmy przyzwyczajeni do standardowych form komunikowania si\xc4\x99 z wyborcami. Jednak to, na czym mi zale\xc5\xbcy to wyra\xc5\xbcenie uczu\xc4\x87 \xc5\x82\xc4\x85cz\xc4\x85cych mnie z naszym miastem. Zapraszam do s\xc5\x82uchania i ogl\xc4\x85dania \xf0\x9f\x8e\xa4\xf0\x9f\x8e\xb6  #Wroc\xc5\x82aw #wyborysamorzadowe   #wybory2018 https://t.co/pXYn9UKPve'",95,33
1044148380543471617,2018-09-24 08:55:47,b'Moje propozycje dla wroc\xc5\x82awskiej kultury\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xad\xf0\x9f\x8e\xa8\xf0\x9f\x8e\xac! https://t.co/DQya0l9vFl',136,63
1043783546345787392,2018-09-23 08:46:04,b'Ju\xc5\xbc o 10:45 zapraszam do @tvn24 na #Kawana\xc5\x82aw\xc4\x99. B\xc4\x99d\xc4\x99 go\xc5\x9bciem @KonradPiasecki. #Wroclaw #DotrzymujemyS\xc5\x82owa #dobryprogram #wyborysamorzadowe #wybory2018',45,11
