id,created_at,text,fav_count,retweet_count
1052251767080022017,2018-10-16 17:35:45,b'#dobrywieczor #Wroc\xc5\x82aw! #idzmy na #wybory! #Wroclaw to #naszawapolnasprawa! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xe2\x9d\x8e https://t.co/77ZTgWxpYa',22,9
1052246989654646786,2018-10-16 17:16:46,"b'#DebataWroclaw Znam i kocham nasze miasto, dobrze pozna\xc5\x82em jego wyzwania i potrzeby. Nie b\xc4\x99d\xc4\x99 m\xc3\xb3wi\xc5\x82 \xc5\xbale o naszym mie\xc5\x9bcie! To wroc\xc5\x82awianki i wroc\xc5\x82awianie je buduj\xc4\x85. Mamy najlepszy #programdlaWroc\xc5\x82awia, kt\xc3\xb3ry wsp\xc3\xb3lnie z radnymi miasta i sejmiku #KoalicjaObywatelska zrealizujemy!'",16,11
1052244267459072000,2018-10-16 17:05:57,"b'Chc\xc4\x99 uspokoi\xc4\x87 wroc\xc5\x82awskich rodzic\xc3\xb3w, kt\xc3\xb3rych w wyniku rz\xc4\x85dowej reformy dotkn\xc4\x99\xc5\x82a sytuacja uczni\xc3\xb3w z podw\xc3\xb3jnego rocznika - Wroclaw z t\xc4\x85 sytuacj\xc4\x85 sobie poradzi\xc5\x82. Budujemy i b\xc4\x99dziemy budowac nowe szko\xc5\x82y, to samorz\xc4\x85dy ponios\xc5\x82y koszty tej reformy. #DebataWroclaw #wspolnasprawa #wroclaw'",38,14
1052241857302822913,2018-10-16 16:56:23,"b'#debataWroclaw i pytanie o #deptaki - powstan\xc4\x85 nie tylko deptaki, ale wyremontujemy wroc\xc5\x82awskie chodniki, kt\xc3\xb3rych cze\xc5\x9b\xc4\x87 mo\xc5\xbce si\xc4\x99 te\xc5\xbc takimi deptakami sta\xc4\x87. Powstan\xc4\x85 te\xc5\xbc \xc5\x9bcie\xc5\xbcki rowerowe, zale\xc5\xbcy nam, \xc5\xbceby \xe2\x80\x9edomkn\xc4\x85\xc4\x87\xe2\x80\x9d tak\xc5\xbce ju\xc5\xbc istniej\xc4\x85ce trasy. #programdlaWroclawia'",12,7
1052239075225133056,2018-10-16 16:45:19,"b'#debataWroclaw Rewitalizacj\xc4\x99 rozumiem szerzej, jako zmian\xc4\x99 spo\xc5\x82eczn\xc4\x85. Kontynuujemy #Nadodrze, ju\xc5\xbc zmieniamy przedmie\xc5\x9bcie O\xc5\x82awskie, to proces. Zabytkowy zas\xc3\xb3b komunalny mamy w wielu miejscach. Np. na Brochowie remontuj\xc4\x85c b. ratusz tworzymy te\xc5\xbc centrum lokalne. #wspolnasprawa'",21,11
1052235180126035968,2018-10-16 16:29:51,"b'#debataWroclaw pyt. wroc\xc5\x82awian o -sposoby na #korki \xe2\x9e\xa1\xef\xb8\x8f to nowe tramwaje i autobusy, nowe zajezdnie, poprawa jako\xc5\x9bci i punktualno\xc5\x9bci MPK i 15% bud\xc5\xbcetu #Wroclaw na #komunikacja. \n#wspolnasprawa #programdlaWroclawia'",21,17
1052229579929075712,2018-10-16 16:07:35,"b'Jestem za \xc5\xbcyciem. Mam nadziej\xc4\x99, \xc5\xbce samorz\xc4\x85d #Wroclaw w nowej kadencji podejmie uchwa\xc5\x82\xc4\x99 o dofinansowaniu #invitro i za tym jestem. #DebataWroclaw \n#wspolnasprawa #Wroclaw'",33,17
1052228112346361856,2018-10-16 16:01:46,"b'#DebataWroclaw Nie ma we #Wroclaw miejsca na faszyzm, ksenofobi\xc4\x99, mow\xc4\x99 nienawi\xc5\x9bci, marsze ONR, na kt\xc3\xb3rych s\xc4\x85 takie okrzyki. Gwarantuj\xc4\x99, \xc5\xbce jako prezydent Wroc\xc5\x82awia zadbam o #otwartyWroclaw, a\nka\xc5\xbcdy taki marsz obra\xc5\xbcaj\xc4\x85cy innych b\xc4\x99dzie rozwi\xc4\x85zany. #Wspolnasprawa https://t.co/jaGWhDAn9r'",61,28
1052227603124256768,2018-10-16 15:59:44,"b'RT @m_kokoszkiewicz: #debataWroclaw @SutrykJacek: Wroc\xc5\x82\xc4\x85w jest dla wszystkich, ale nie dla tej ma\xc5\x82ej grupy faszyst\xc3\xb3w'",0,5
1052224098951036928,2018-10-16 15:45:49,"b'RT @m_kokoszkiewicz: #debataWroc\xc5\x82aw @SutrykJacek chce wesprze\xc4\x87 m\xc5\x82odych do otwierania biznes\xc3\xb3w, a tak\xc5\xbce zapowiada budow\xc4\x99 mieszka\xc5\x84 komunalnyc\xe2\x80\xa6'",0,6
